52.68,138.41,3.15,1,75
52.7,138.79,3.15,1,75
52.72,139.6,3.15,1,75
52.74,139.64,3.15,1,75
52.76,138.38,3.15,1,75
52.78,145.03,3.15,1,75
52.8,139.21,3.15,1,75
52.82,138.38,3.15,1,75
52.84,189.93,3.15,1,75
52.86,139.22,3.15,1,75
52.88,144.63,3.15,1,75
52.9,138.37,3.15,1,75
52.92,140.06,3.15,1,75
52.94,138.36,3.15,1,75
52.96,145.03,3.15,1,75
52.98,132.44,3.15,1,75
53.0,139.65,3.15,1,75
53.02,144.61,3.15,1,75
53.04,145.03,3.15,1,75
53.07,139.18,3.15,1,75
53.09,144.59,3.15,1,75
53.11,145.02,3.15,1,75
53.13,139.61,3.15,1,75
53.15,138.76,3.15,1,75
53.17,138.38,3.15,1,75
53.19,139.66,3.15,1,75
53.21,139.24,3.15,1,75
53.23,140.07,3.15,1,75
53.25,144.62,3.15,1,75
53.27,137.94,3.15,1,75
53.29,138.35,3.15,1,75
53.31,144.62,3.15,1,75
53.33,138.82,3.15,1,75
53.35,140.04,3.15,1,75
53.37,144.63,3.15,1,75
53.39,137.51,3.15,1,75
53.41,138.83,3.15,1,75
53.43,144.59,3.15,1,75
53.45,137.54,3.15,1,75
53.47,144.63,3.15,1,75
53.49,145.02,3.15,1,75
53.51,140.92,3.15,1,75
53.53,138.81,3.15,1,75
53.56,138.77,3.15,1,75
53.58,140.1,3.15,1,75
53.6,139.22,3.15,1,75
53.62,138.82,3.15,1,75
53.64,138.44,3.15,1,75
53.66,144.59,3.15,1,75
53.68,139.22,3.15,1,75
53.7,137.47,3.15,1,75
53.72,139.21,3.15,1,75
53.74,137.94,3.15,1,75
53.76,144.61,3.15,1,75
53.78,145.04,3.15,1,75
53.8,138.75,3.15,1,75
53.82,136.23,3.15,1,75
53.84,139.61,3.15,1,75
53.86,138.38,3.15,1,75
53.88,139.18,3.15,1,75
53.9,144.58,3.15,1,75
53.93,140.47,3.15,1,75
53.95,144.51,3.15,1,75
53.97,139.22,3.15,1,75
53.99,144.62,3.15,1,75
54.01,140.02,3.15,1,75
54.03,138.79,3.15,1,75
54.05,137.93,3.15,1,75
54.07,139.2,3.15,1,75
54.09,139.16,3.15,1,75
54.12,145.04,3.15,1,75
54.14,138.35,3.15,1,75
54.16,145.05,3.15,1,75
54.18,201.7,3.15,1,75
54.2,139.21,3.15,1,75
54.22,139.62,3.15,1,75
54.24,144.63,3.15,1,75
54.26,138.37,3.15,1,75
54.28,144.21,3.15,1,75
54.3,138.36,3.15,1,75
54.33,137.95,3.15,1,75
54.35,140.05,3.15,1,75
54.37,145.05,3.15,1,75
54.39,144.2,3.15,1,75
54.41,153.98,3.15,1,75
54.43,144.59,3.15,1,75
54.45,144.61,3.15,1,75
54.47,138.77,3.15,1,75
54.49,144.04,3.15,1,75
54.51,144.6,3.15,1,75
54.53,138.77,3.15,1,75
54.55,141.31,3.15,1,75
54.57,144.57,3.15,1,75
54.59,144.61,3.15,1,75
54.61,144.61,3.15,1,75
54.63,138.34,3.15,1,75
54.65,127.1,3.15,1,75
54.67,145.03,3.15,1,75
